Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 18 april 2023,Kuskalundsvägen 39,"Kungälv - Hålta,",70,13,83,3,1 745,2600000
Såld 18 april 2023,Häradsvägen 6,"Ytterby,",137,7,144,7,468,4250000
Såld 18 april 2023,Kareby kyrkväg 149,"Kareby,",137,5,142,5,1 951,4300000
Såld 15 april 2023,Kuskalundsvägen 32,"Hålta,",79,3,82,3,1 494,3050000
Såld 15 april 2023,Munkegärdegatan 243,"Munkegärde/Ulvegärde,",133,6,139,6,817,5150000
Såld 14 april 2023,Backsippegatan 5,"Ytterby,",115,5,120,5,598,4200000
Såld 10 april 2023,Stora Risby 550,"Hålta,",100,86,186,3,1 640,3850000
Såld 3 april 2023,Västra gatan 28,"Kungälv - Centralt,",155,32,187,6,600,5250000
Såld 30 mars 2023,Östergårdsgatan 23,"Ytterby,",180,48,228,6,840,5225000
Såld 27 mars 2023,Hermansby 165,"Kärna,",134,4,138,4,2 005,4900000
Såld 24 mars 2023,Lefstad 155,"Kärna,",145,6,151,6,1 545,5700000
Såld 24 mars 2023,Kullegatan 12,"Centrum,",190,163,353,7,660,6600000
Såld 23 mars 2023,Bräcke 105,"Kungälv - Kärna,",204,6,210,6,1 906,5295000
Såld 23 mars 2023,Kulperödsvägen 17,"Bohuslän,",133,119,252,6,2 141,4800000
Såld 9 mars 2023,Sköldgatan 8,"Stället,",96,29,125,3,451,4225000
Såld 9 mars 2023,Munkegärdegatan 279,"Kungälv - Munkegärde,",118,4,122,4,342,4700000
Såld 8 mars 2023,Önneröd 120,"Kärna,",133,29,162,5,3 061,3750000
Såld 3 mars 2023,Kyrkeby 293,"Harestad,",170,6,176,6,1 189,5500000
Såld 2 mars 2023,Harkeröd 305,"Hålta,",110,4,114,4,818,4395000
Såld 2 mars 2023,Lagvägen 23,"Ytterby,",107,7,114,4,757,2700000
Såld 27 februari 2023,Tegskiftegatan 84,"Ytterby,",101,146,247,5,1 186,5310000
Såld 21 februari 2023,Signehög 320,"Romelanda,",105,57,162,5,1 550,4350000
Såld 8 februari 2023,Guddehjälm 215,"Ytterby,","182,5",8,,8,3 639,5330000
Såld 7 februari 2023,Kärnavägen 4,"Kärna,",110,90,200,7,860,4250000
Såld 4 februari 2023,Källeröd 166,"Kareby,",127,6,133,6,988,4350000
Såld 2 februari 2023,Korpedalsvägen 3,"Aröd,",140,64,204,5,993,4000000
Såld 30 januari 2023,Hällristningsgatan 10,"Kungälv - Ytterby,",103,4,107,4,282,4000000
Såld 27 januari 2023,Kantorvägen 4,"Diseröd,",134,5,139,5,558,3700000
Såld 26 januari 2023,Gunneröd 320,"Lycke,",145,5,150,5,1 144,3900000
Såld 19 januari 2023,Prästvägen 340,"Kungälv - Kareby,",158,92,250,7,4 235,6100000
Såld 18 januari 2023,Granndalen 13,"Kärna,",110,27,137,4,1 093,3850000
Såld 17 januari 2023,Stenåldersgatan 57,"Ytterby,",107,5,112,5,354,4380000
Såld 12 januari 2023,Duvesjön 216,"Romelanda,",153,6,159,6,2 091,4750000
Såld 4 januari 2023,Rostock 290,"Romelanda,",148,65,213,,1 678,3400000
Såld 27 december 2022,Långdammsvägen 2,"Marstrandsön,",28,0,28,,617,7125000
Såld 21 december 2022,Munkegärdegatan 312,"Munkegärde,",170,6,176,6,612,5605000
Såld 15 december 2022,Bremnäs 130,"Lycke,",167,40,207,8,938,4490000
Såld 13 december 2022,Bremnäs 155,"Lycke Bremnäs,",137,53,190,6,1 298,4125000
Såld 2 december 2022,Skurhagagatan 3,"Komarken,",127,125,252,6,603,4700000
Såld 2 december 2022,Över-Restad 165,"Hålta,",126,6,132,6,1 693,5050000
Såld 2 december 2022,Sundhammarsvägen 610,"Kärna,",188,6,194,6,2 010,5500000
Såld 2 december 2022,Klevevägen 50,"Ytterby,",110,4,114,4,2 010,3600000
Såld 1 december 2022,Klockarvägen 11,"Diseröd,",170,6,176,6,574,4300000
Såld 29 november 2022,Hammarberg 830,"Kode,",73,15,88,3,1 632,2900000
Såld 24 november 2022,Jordliden 30,"Kungälv,",86,3,89,3,1 632,2750000
Såld 24 november 2022,Grindklykan 9,"Grinden,",114,4,118,4,729,4800000
Såld 18 november 2022,Hältorp 130,"Ytterby,",115,115,230,7,1 372,4050000
Såld 17 november 2022,Häljeröd 430,"Romelanda,",132,6,138,6,3 009,4515000
Såld 13 november 2022,Sjöhåla 130,"Sjöhåla,",121,75,196,4,1 576,2400000
Såld 12 november 2022,Flädervägen 18,"Romelanda,",137,20,157,6,353,3850000
Såld 11 november 2022,Lundby 440,"Kareby,",125,120,245,5,1 676,4500000
Såld 10 november 2022,Fiolmannens gata 17,"Ytterby,",115,5,120,5,1 676,3995000
Såld 6 november 2022,Lefstad 350,"Kärna,",129,90,219,6,2 216,4050000
Såld 3 november 2022,Enskiftegatan 10,"Kungälv - Ytterby,",179,6,185,6,768,5500000
Såld 31 oktober 2022,Mossvägen 38,"Lökeberg,",86,3,89,3,1 111,4400000
Såld 26 oktober 2022,Lingången 16,"Kungälv - Centrum,",120,4,124,4,402,4550000
Såld 21 oktober 2022,Jägersberg 310,"Kode,",184,28,212,6,26 210,4000000
Såld 19 oktober 2022,Mossvägen 37,"Lökeberg,",86,3,89,3,1 844,4400000
Såld 16 oktober 2022,Prejelvägen 120,"Ullstorp,",122,5,127,5,314,5495000
Såld 12 oktober 2022,Vältvägen 509,"Ullstorp,",105,4,109,4,319,5050000
Såld 12 oktober 2022,Björröd 310,"Kode,",172,6,178,6,1 514,4350000
Såld 3 oktober 2022,Kullholmsvägen 6,"Tjuvkil,",117,5,122,5,429,5900000
Såld 30 september 2022,Kantorvägen 8,"Diseröd,",125,4,129,4,557,3700000
Såld 29 september 2022,Norrmannebo 110,"Romelanda,",99,3,102,3,1 720,2100000
Såld 29 september 2022,Heden 220,"Bohuslän,",123,77,200,5,3 342,4750000
Såld 28 september 2022,Gustavsbergsvägen 16,"Ytterby,",105,91,196,4,1 244,5100000
Såld 27 september 2022,Bergsvägen 28,"Ödsmålsmosse,",58,7,65,3,1 631,3075000
Såld 24 september 2022,Korpvägen 263,"Ullstorp,",158,18,176,6,387,6500000
Såld 22 september 2022,Hemvägen 48,"Diseröd,",130,65,195,5,696,3650000
Såld 19 september 2022,Häljeröd 640,"Kode,",211,8,219,8,47 500,7750000
Såld 17 september 2022,Stenåldersgatan 55,"Ytterby,",120,15,135,5,395,5200000
Såld 12 september 2022,Annas väg 28,"Kovikshamn/Sundhammar,",101,3,104,3,1 118,4150000
Såld 11 september 2022,Krokebäcksvägen 95,"Kareby,",123,5,128,5,259,5100000
Såld 10 september 2022,Björröd 260,"Bohuslän,",145,4,149,4,4 156,3300000
Såld 9 september 2022,Vävra 105,"Hålta,",111,2,113,2,1 943,2550000
Såld 8 september 2022,Högsberg 355,"Kode,",94,4,98,4,1 797,4050000
Såld 8 september 2022,Rådjursgatan 8,"Bohuslän,",85,3,88,3,1 797,3195000
Såld 6 september 2022,Barlinds väg 38,"Instön,",98,2,100,4,1 290,8500000
Såld 4 september 2022,Skålgropsgatan 28,"Ytterby,",122,4,126,4,349,5050000
Såld 1 september 2022,Tjärnstigen 10,"Lökeberg,",103,5,108,5,1 113,3800000
Såld 1 september 2022,Grepvägen 385,"Ullstorp,",121,29,150,5,388,5710000
Såld 1 september 2022,Lerskärsvägen 13B,"Tjuvkil,",128,4,132,4,1 259,5200000
Såld 31 augusti 2022,Kyrkeby 302,"Harestad,",126,6,132,6,1 097,4900000
Såld 31 augusti 2022,Tvetgatan 143,"Tveten,",93,32,125,5,186,4200000
Såld 29 augusti 2022,Grandalen 230,"Romelanda,",138,6,144,6,1 718,4200000
Såld 29 augusti 2022,Hammarhöjden 700,"Kode,",75,4,79,4,1 123,1650000
Såld 27 augusti 2022,Holm 241,"Kärna,",5,0,5,5,1 207,5100000
Såld 27 augusti 2022,Torsby 270,"Kärna,",161,174,335,8,1 915,5735000
Såld 26 augusti 2022,Lerskärsvägen 52,"Tjuvkil,",106,49,155,4,1 385,5520000
Såld 24 augusti 2022,Korsgatan 3,"Marstrand,",116,30,146,4,494,9200000
Såld 21 augusti 2022,Blekeliden 6,"Västra Gatan,",161,47,208,5,629,7300000
Såld 19 augusti 2022,Rörtången 273,"Rörtången/ödsmålsmosse,",65,2,67,2,629,4100000
Såld 12 augusti 2022,Råckeröd 180,"Kärna,",90,4,94,4,3 183,2050000
Såld 11 augusti 2022,Krokebäcksvägen 85,"Kareby,",123,5,128,5,226,5100000
Såld 4 augusti 2022,Guddeby 210,"Ytterby,",120,120,240,7,3 512,4600000
Såld 4 augusti 2022,Hallbjörtorp 330,"Kärna,",99,4,103,4,2 733,2600000
Såld 20 juli 2022,Glöskär 875,"Kärna,",110,5,115,5,1 615,6775000
Såld 18 juli 2022,Stora Risby 400,"Hålta,",74,68,142,6,1 078,4500000
Såld 15 juli 2022,Hemmansgatan 7,"Ytterby,",155,42,197,6,875,5100000
Såld 15 juli 2022,Hemvägen 7,"Romelanda,",105,33,138,5,437,3750000
Såld 13 juli 2022,Ulvesund 296,"Ytterby,",169,5,174,5,2 567,8800000
Såld 10 juli 2022,Torsby 250,"Kärna,",170,60,230,7,1 810,6525000
Såld 9 juli 2022,Åkerhög 340,"Kärna,",45,3,48,3,1 527,2500000
Såld 5 juli 2022,Rondan 13,"Kungälv - Ödsmålsmosse,",102,55,157,5,1 380,4650000
Såld 3 juli 2022,Blåsippegatan 12,"Kungälv - Ytterby,",115,5,120,5,569,3850000
Såld 28 juni 2022,Bergsvägen 4,"Ödsmålsmosse,",88,15,103,2,783,3995000
Såld 28 juni 2022,Veneröd 439,"Hålta,",118,3,121,3,8 133,3680000
Såld 27 juni 2022,Lefstadvägen 31,"Kärna,",130,5,135,5,881,5050000
Såld 27 juni 2022,Silvergnejsvägen 18,"Kungälv - Gullbringa,",179,5,184,5,2 120,5800000
Såld 27 juni 2022,Östra gatan 9,"Gamla Kungälv,",325,81,406,10,852,10500000
Såld 25 juni 2022,Apelvägen 10,"Diseröd,",104,4,108,4,486,3275000
Såld 23 juni 2022,Dösebacka 110,"Romelanda,",144,79,223,6,5 634,5780000
Såld 22 juni 2022,Lerskärsvägen 18,"Tjuvkil,",65,65,130,5,1 216,3995000
Såld 22 juni 2022,Halltorpsvägen 11,"Kode,",107,13,120,4,1 119,4800000
Såld 21 juni 2022,Duvesjön 351,"Romelanda,",50,35,85,2,2 418,1750000
Såld 21 juni 2022,Kärnavägen 50,"Bohuslän,",128,0,128,,525,3200000
Såld 21 juni 2022,Idrottsgatan 14,"Marstrand,",114,60,174,,592,7800000
Såld 20 juni 2022,Äslingsvägen 10,"Tjuvkil,",75,43,118,4,1 355,4150000
Såld 19 juni 2022,Solberg 450,"Bohuslän,",158,6,164,6,5 435,5250000
Såld 17 juni 2022,Almvägen 9,"Romelanda,",129,10,139,6,803,5260000
Såld 17 juni 2022,Flateby 525,"Bohuslän,",154,6,160,6,2 814,6275000
Såld 16 juni 2022,Korpedalsvägen 9,"Aröd,",47,4,51,4,1 317,3350000
Såld 15 juni 2022,Östergårdsgatan 23,"Ytterby,",180,48,228,6,840,5600000
Såld 15 juni 2022,Åsleröd 130,"Bohuslän,",120,35,155,4,1 566,4700000
Såld 13 juni 2022,Rävo 131,"Bohuslän,",140,5,145,5,3 380,7450000
Såld 11 juni 2022,Situlagatan 4,"Ytterby - Stället,",138,27,165,5,636,6620000
Såld 9 juni 2022,Duvesjön 373,"Duvesjön,",149,9,158,5,1 604,4900000
Såld 9 juni 2022,Odlingsgatan 78,"Ytterby,",130,5,135,5,295,5600000
Såld 8 juni 2022,Östra gatan 29,"Kungälv,",192,128,320,8,384,8300000
Såld 6 juni 2022,Duvesjön 369,"Kungälv -Duvesjön,",4,0,4,4,1 198,5050000
Såld 4 juni 2022,Tjuvkils huvud 918,"Tjuvkil,",60,4,64,4,1 376,5150000
Såld 3 juni 2022,Bergåsvägen 10B,"Ytterby,",115,78,193,6,834,5700000
Såld 31 maj 2022,Lagvägen 29,"Ytterby,",101,4,105,4,713,4700000
Såld 31 maj 2022,Lerskärsvägen 49,"Tjuvkil,",189,6,195,6,1 133,7100000
Såld 29 maj 2022,Sagagatan 6,"Centralt vid älven,",280,45,325,6,768,8500000
Såld 27 maj 2022,Glose 120,"Glose,",64,64,128,4,1 418,3500000
Såld 26 maj 2022,Toreby 240,"Kärna,",89,89,178,4,1 245,3895000
Såld 26 maj 2022,Tronnum 370,"Kärna,",165,36,201,5,2 407,6360000
Såld 23 maj 2022,Ängsgatan 9,"Centrum,",165,16,181,6,575,5700000
Såld 22 maj 2022,Storskiftegatan 35,"Övre Tega,",84,11,95,3,255,4000000
Såld 20 maj 2022,Lerskärsvägen 36,"Tjuvkil,",75,0,75,,1 156,3800000
Såld 17 maj 2022,Rörstigen 8,"Centralt vid älven,",129,2,131,5,407,6200000
Såld 16 maj 2022,Bäckvägen 2,"Kungälv - Lökeberg,",95,48,143,3,1 050,6300000
Såld 16 maj 2022,Hagtornsvägen 1,"Diseröd,",120,107,227,7,788,4650000
Såld 16 maj 2022,Ulvesund 403,"Ytterby,",42,0,42,,287,2400000
Såld 16 maj 2022,Glose 360,"Bohuslän,",75,4,79,4,2 280,3250000
Såld 15 maj 2022,Skålgropsgatan 16,"Ytterby,",120,5,125,5,249,4800000
Såld 14 maj 2022,Fredrik Bagges gata 9,"Koön, Marstrand,",135,6,141,6,979,9500000
Såld 13 maj 2022,Åsebyberg 870,"Åsebyberg,",117,72,189,4,2 667,4900000
Såld 12 maj 2022,Aspvägen 8,"Ytterby,",130,90,220,5,602,6210000
Såld 11 maj 2022,Hällristningsgatan 12,"Ytterby,",107,0,107,,560,5275000
Såld 9 maj 2022,Klockarvägen 4,"Romelanda,",154,6,160,6,561,5000000
Såld 8 maj 2022,Sjöhåla strandväg 36,"Kovikshamn,",179,6,185,6,1 720,6900000
Såld 6 maj 2022,Duvesjön 304,"Kungälv,",124,4,128,4,1 180,5600000
Såld 3 maj 2022,Holm 280,"Kärna,",65,3,68,3,1 893,3300000
Såld 29 april 2022,Bräcke 220,"Kärna,",120,6,126,6,1 565,5250000
Såld 28 april 2022,Sundhammarsvägen 790,"Kovikshamn/Sundhammar,",78,3,81,3,1 156,3625000
Såld 27 april 2022,Vävra 433,"Hålta,",198,6,204,6,1 729,6275000
Såld 27 april 2022,Grepvägen 393,"Ullstorp,",148,5,153,5,477,7000000
Såld 27 april 2022,Torsbyvägen 50,"Ytterby,",101,49,150,4,4 904,5550000
Såld 26 april 2022,Dösebacka 150,"Romelanda,",95,2,97,2,1 600,4950000
Såld 25 april 2022,Åsebyberg 855,"Åsebyberg,",129,18,147,5,4 105,5000000
Såld 25 april 2022,Lingonvägen 16,"Centralt,",134,5,139,5,381,5800000
Såld 24 april 2022,Staby 375,"Kärna,",129,6,135,6,1 558,5400000
Såld 24 april 2022,Granvägen 7,"Ytterby,",100,54,154,4,623,5300000
Såld 22 april 2022,Årsnäs 460,"Kungälv - Årsnäs,",40,3,43,3,2 393,3600000
Såld 16 april 2022,Trankärr 223,"Trankärr,",6,0,6,6,958,5850000
Såld 14 april 2022,Marieberg 210,"Kungälv,",120,34,154,5,3 245,3150000
Såld 14 april 2022,Dotorp 260,"Kungälv - Kärna,",162,9,171,6,2 003,4775000
Såld 13 april 2022,Högalidsgatan 12,"Centralt vid älven,",139,72,211,7,816,6450000
Såld 13 april 2022,Kodevägen 15,"Kode,",147,123,270,6,1 301,4525000
Såld 13 april 2022,Kungälvsvägen 27,"Grinden,",133,6,139,6,243,4950000
Såld 13 april 2022,Onyxvägen 1,"Kode,",155,7,162,7,818,4400000
Såld 4 april 2022,Kärnavägen 7,"Kärna,",97,133,230,7,786,3995000
Såld 3 april 2022,Åsebyberg 735,"Kode,",158,21,179,5,1 362,6200000
Såld 30 mars 2022,Lagvägen 4,"Ytterby,",129,20,149,5,816,5630000
Såld 30 mars 2022,Marielundsvägen 12,"Koön,",74,3,77,3,854,5400000
Såld 30 mars 2022,Gräsgången 5,"Kungälv,",121,4,125,4,343,4600000
Såld 30 mars 2022,Åsebyberg 883,"Åsebyberg,",96,4,100,4,343,4630000
Såld 25 mars 2022,Åsebyberg 755,"Kode,",75,40,115,3,961,3900000
Såld 25 mars 2022,Västra Strandgatan 3,"Centralt vid älven,",111,61,172,5,650,6000000
Såld 17 mars 2022,Matskärsvägen 6,"Tjuvkil,",155,19,174,7,521,6300000
Såld 16 mars 2022,Prejelvägen 103,"Ullstorp,",106,4,110,4,372,5380000
Såld 15 mars 2022,Vävra 425,"Tjuvkil/ Lycke,",165,50,215,,1 193,7650000
Såld 15 mars 2022,Briljantvägen 30,"Kode,",143,5,148,5,520,5400000
Såld 15 mars 2022,Hallsbergsvägen 12,"Kode,",150,15,165,6,1 639,5800000
Såld 11 mars 2022,Rönnvägen 22,"Romelanda,",108,70,178,6,823,5000000
Såld 10 mars 2022,Galärgatan 8,"Centrum,",119,62,181,5,655,4700000
Såld 10 mars 2022,Bergkristallvägen 3,"Kode,",125,9,134,5,527,5460000
Såld 10 mars 2022,Storskiftegatan 17,"Övre Tega,",111,4,115,4,165,4600000
Såld 9 mars 2022,Dammen 135,"Kode,",90,20,110,4,4 698,3200000
Såld 9 mars 2022,Rondan 19,"Ödsmålsmosse,",60,60,120,4,1 927,5400000
Såld 9 mars 2022,Tvetgatan 289,"Bohuslän,",130,9,139,5,127,4440000
Såld 7 mars 2022,Marias väg 35,"Aröd,",70,3,73,3,1 225,3450000
Såld 6 mars 2022,Thorilds gränd 12,"Centralt,",83,6,89,6,470,8000000
Såld 4 mars 2022,Västra gatan 31,"Gamla Staden,",262,9,271,9,636,8800000
Såld 3 mars 2022,Östergårdsgatan 20,"Ytterby,",133,65,198,6,1 154,5720000
Såld 3 mars 2022,Glose 660,"Kärna,",60,3,63,3,1 703,3330000
Såld 3 mars 2022,Ivar Claessons gata 10,"Kungälv - Centralt,",105,53,158,5,967,5300000
Såld 24 februari 2022,Häljeröd 170,"Romelanda,",102,48,150,4,13 432,5750000
Såld 21 februari 2022,Hallsbergsvägen 7,"Kode,",172,85,257,7,3 363,5450000
Såld 19 februari 2022,Grandalen 200,"Romelanda,",115,21,136,4,1 937,4290000
Såld 18 februari 2022,Fontinvägen 23,"Centralt,",168,75,243,6,1 402,5900000
Såld 17 februari 2022,Lefstadvägen 35,"Kärna,",127,61,188,5,1 255,5700000
Såld 16 februari 2022,Munkegärdegatan 321A,"Munkegärde,",99,0,99,,357,4905000
Såld 14 februari 2022,Åkerhög 394,"Vedhall,",148,4,152,4,1 262,7250000
Såld 12 februari 2022,Åsebyberg 868,"Bohuslän,",154,7,161,7,4 234,6400000
Såld 9 februari 2022,Signehög 360,"Bohuslän,",78,68,146,4,2 771,3825000
Såld 8 februari 2022,Hammarberg 895,"Kode,",67,0,67,,1 997,3360000
Såld 3 februari 2022,Sundhammarsvägen 480,"Kovikshamn/Sundhammar,",167,13,180,5,2 290,6475000
Såld 28 januari 2022,Gamla Kungälvsvägen 9,"Ytterby,",65,88,153,4,1 000,5555000
Såld 28 januari 2022,Murhammarvägen 17,"Kareby,",168,6,174,6,2 496,7300000
Såld 27 januari 2022,Mjölnarvägen 3,"Diseröd,",137,5,142,5,534,4500000
Såld 26 januari 2022,Häroldsgatan 5,"Centrum,",141,7,148,7,799,5700000
Såld 25 januari 2022,Långåkersgatan 6,"Centralt,",140,36,176,5,733,7000000
Såld 24 januari 2022,Västerhöjdsvägen 111,"Kärna,",103,5,108,5,423,2500000
Såld 22 januari 2022,Valtersäng 11,"Trankärr,",162,4,166,4,808,6150000
Såld 21 januari 2022,Skvaltvägen 3,"Diseröd,",180,145,325,8,1 352,5975000
Såld 19 januari 2022,Trätäljagatan 7,"Iskällan,",142,142,284,7,1 037,7550000
